trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
930,False,"{'a': 0.2, 'e': 0.15536159624506227}",20,0,24.99931394977942,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
931,False,"{'a': 0.2, 'e': 0.15505118356871936}",20,0,26.178201058181383,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
932,False,"{'a': 0.2, 'e': 0.1547413910973175}",25,6,30.814492689885387,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.2, 'e': 0.15443221759168632}",25,0,29.771917056739795,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
934,False,"{'a': 0.2, 'e': 0.1541236618151314}",25,1,29.049380768077864,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.2, 'e': 0.15381572253342926}",20,0,21.3904163350012,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
936,False,"{'a': 0.2, 'e': 0.15350839851482234}",25,0,27.85818290485706,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
937,False,"{'a': 0.2, 'e': 0.15320168853001417}",20,0,20.982543754144476,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
938,False,"{'a': 0.2, 'e': 0.15289559135216438}",20,0,24.458975581822543,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
939,False,"{'a': 0.2, 'e': 0.15259010575688386}",30,0,38.9578066012573,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
940,False,"{'a': 0.2, 'e': 0.1522852305222298}",25,0,31.320073116412182,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
941,False,"{'a': 0.2, 'e': 0.1519809644287009}",20,0,24.12852346876359,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
942,False,"{'a': 0.2, 'e': 0.15167730625923234}",20,0,26.629959741821573,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
943,False,"{'a': 0.2, 'e': 0.1513742547991911}",20,7,20.38519934999735,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.2, 'e': 0.15107180883637084}",20,12,15.098793242446057,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.2, 'e': 0.15076996716098734}",20,0,23.722742396555603,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
946,False,"{'a': 0.2, 'e': 0.15046872856567356}",20,0,25.272292013930073,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
947,False,"{'a': 0.2, 'e': 0.15016809184547464}",30,16,22.116206578111235,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.2, 'e': 0.14986805579784332}",30,0,38.10843812216898,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
949,False,"{'a': 0.2, 'e': 0.14956861922263504}",25,0,28.304810329589912,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
950,False,"{'a': 0.2, 'e': 0.14926978092210305}",20,0,25.86949657798968,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
951,False,"{'a': 0.2, 'e': 0.1489715397008938}",30,20,16.32881445108577,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.2, 'e': 0.14867389436604195}",20,7,18.081793972191758,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.2, 'e': 0.14837684372696583}",30,0,39.149405052867294,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.2, 'e': 0.14808038659546244}",20,8,16.10785866689076,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.2, 'e': 0.14778452178570287}",20,8,20.351319498777993,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.2, 'e': 0.14748924811422748}",25,20,6.501099736743647,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.2, 'e': 0.14719456439994122}",20,3,30.148318893813837,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.2, 'e': 0.1469004694641088}",25,0,25.723549145326764,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
959,False,"{'a': 0.2, 'e': 0.14660696213035015}",25,0,29.183210834557364,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
960,False,"{'a': 0.2, 'e': 0.14631404122463545}",25,0,31.430631064404363,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
961,False,"{'a': 0.2, 'e': 0.14602170557528074}",20,0,25.561634252522246,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
962,False,"{'a': 0.2, 'e': 0.14572995401294303}",25,14,17.238023373800345,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.2, 'e': 0.1454387853706157}",20,9,17.443303636460424,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.2, 'e': 0.14514819848362373}",20,9,16.77071809059963,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.2, 'e': 0.14485819218961926}",20,6,19.003229438003054,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.2, 'e': 0.14456876532857668}",25,0,34.23025959579154,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
967,False,"{'a': 0.2, 'e': 0.14427991674278817}",25,8,29.155124644071744,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.2, 'e': 0.143991645276859}",25,19,11.761562793931125,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.2, 'e': 0.14370394977770293}",20,6,19.438616088105686,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.2, 'e': 0.14341682909453757}",25,0,29.284670830681804,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
971,False,"{'a': 0.2, 'e': 0.14313028207887982}",20,0,27.500750981735067,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
972,False,"{'a': 0.2, 'e': 0.14284430758454122}",20,12,10.595870714255256,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.2, 'e': 0.14255890446762343}",20,8,-23.28219066843976,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
974,False,"{'a': 0.2, 'e': 0.1422740715865136}",20,7,13.010879682691163,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.2, 'e': 0.14198980780187978}",30,4,37.24403038235263,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.2, 'e': 0.1417061119766665}",25,20,7.394707307244082,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.2, 'e': 0.14142298297609007}",20,2,27.54708608635857,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.2, 'e': 0.1411404196676341}",20,7,20.836318808964144,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.2, 'e': 0.140858420921045}",20,0,27.148934523532137,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
980,False,"{'a': 0.2, 'e': 0.1405769856083274}",20,0,28.22092422124866,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
981,False,"{'a': 0.2, 'e': 0.14029611260373964}",25,0,34.049052458666786,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
982,False,"{'a': 0.2, 'e': 0.1400158007837894}",20,13,1.7321261742168068,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
983,False,"{'a': 0.2, 'e': 0.13973604902722894}",30,20,14.82475554835645,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.2, 'e': 0.13945685621505094}",25,10,23.156314758659697,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.2, 'e': 0.13917822123048373}",20,0,23.147465448700263,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
986,False,"{'a': 0.2, 'e': 0.138900142958987}",30,15,27.751948950789835,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.2, 'e': 0.13862262028824732}",25,0,26.074842455237462,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
988,False,"{'a': 0.2, 'e': 0.13834565210817362}",25,12,24.047701597104695,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.2, 'e': 0.13806923731089282}",30,1,40.77472920107554,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.2, 'e': 0.13779337479074535}",20,14,8.438414059328196,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.2, 'e': 0.13751806344428075}",20,0,28.605150038875884,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
992,False,"{'a': 0.2, 'e': 0.13724330217025332}",25,0,33.11050271626343,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
993,False,"{'a': 0.2, 'e': 0.13696908986961753}",25,2,30.749717574072985,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.2, 'e': 0.13669542544552385}",20,12,9.628436223614292,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.2, 'e': 0.13642230780331424}",20,0,30.391484429990925,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.2, 'e': 0.1361497358505177}",35,9,33.03931880429786,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.2, 'e': 0.13587770849684613}",30,0,36.61686761617037,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
998,False,"{'a': 0.2, 'e': 0.1356062246541897}",25,11,25.037499258672934,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.2, 'e': 0.1353352832366127}",25,0,26.143527232053593,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1000,False,"{'a': 0.2, 'e': 0.13506488316034906}",20,3,24.219638138902052,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.2, 'e': 0.1347950233437982}",20,0,24.328721780886738,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.2, 'e': 0.1345257027075204}",20,0,22.443337027867308,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1003,False,"{'a': 0.2, 'e': 0.13425692017423285}",20,4,27.68540680970176,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.2, 'e': 0.13398867466880493}",30,0,36.04563580424466,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1005,False,"{'a': 0.2, 'e': 0.1337209651182544}",25,11,24.702423243647832,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.2, 'e': 0.1334537904517426}",30,0,42.14278955188175,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1007,False,"{'a': 0.2, 'e': 0.1331871496005706}",30,0,42.78713310833512,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1008,False,"{'a': 0.2, 'e': 0.13292104149817452}",20,15,7.088777791498382,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.2, 'e': 0.13265546508012172}",25,10,25.61497271853564,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.2, 'e': 0.13239041928410605}",20,2,23.91706477998617,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.2, 'e': 0.1321259030499441}",20,10,14.69458004774317,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.2, 'e': 0.13186191531957048}",20,2,22.83409825901682,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.2, 'e': 0.131598455037034}",25,11,19.511900358689914,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.2, 'e': 0.13133552114849303}",20,13,14.388899963586033,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.2, 'e': 0.13107311260221188}",35,0,46.3699978229584,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
1016,False,"{'a': 0.2, 'e': 0.13081122834855582}",35,9,35.13141003112911,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.2, 'e': 0.13054986733998764}",25,0,34.40999559385442,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1018,False,"{'a': 0.2, 'e': 0.13028902853106283}",25,18,10.256386259780294,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.2, 'e': 0.1300287108784259}",25,0,30.701089208772554,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1020,False,"{'a': 0.2, 'e': 0.1297689133408058}",20,2,25.61218039910636,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.2, 'e': 0.12950963487901218}",25,17,11.499701601326652,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.2, 'e': 0.12925087445593067}",20,16,6.060251702889898,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.2, 'e': 0.1289926310365194}",20,13,12.258140632337218,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.2, 'e': 0.12873490358780423}",20,14,7.739218076191246,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.2, 'e': 0.12847769107887502}",20,0,17.16383838583711,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1026,False,"{'a': 0.2, 'e': 0.1282209924808815}",25,12,18.54942093696316,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.2, 'e': 0.1279648067670288}",30,0,31.573605251412825,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
1028,False,"{'a': 0.2, 'e': 0.12770913291257383}",30,4,33.906651578431074,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.2, 'e': 0.12745396989482075}",35,21,20.838696457792256,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.2, 'e': 0.1271993166931172}",25,0,27.2956014045992,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1031,False,"{'a': 0.2, 'e': 0.12694517228885002}",20,0,28.84663434220154,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1032,False,"{'a': 0.2, 'e': 0.1266915356654413}",25,13,13.859963876893808,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.2, 'e': 0.1264384058083441}",20,4,26.83369192011979,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.2, 'e': 0.12618578170503877}",25,10,16.773112665357452,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.2, 'e': 0.12593366234502845}",20,14,10.115313367258546,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.2, 'e': 0.1256820467198355}",20,0,9.590533765234413,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1037,False,"{'a': 0.2, 'e': 0.12543093382299692}",35,11,33.77917127099554,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.2, 'e': 0.12518032265006093}",30,15,21.388030903659686,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.2, 'e': 0.12493021219858241}",25,4,29.698569437966526,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.2, 'e': 0.12468060146811931}",25,14,20.297567713342648,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.2, 'e': 0.12443148946022826}",20,0,30.289544027127018,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1042,False,"{'a': 0.2, 'e': 0.12418287517846102}",20,0,28.969176401246273,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1043,False,"{'a': 0.2, 'e': 0.12393475762836002}",30,18,15.986871419250425,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.2, 'e': 0.12368713581745483}",20,16,9.312997518238202,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.2, 'e': 0.12344000875525778}",25,13,20.19919753450974,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.2, 'e': 0.12319337545326038}",30,0,31.90457839692219,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1047,False,"{'a': 0.2, 'e': 0.122947234924929}",35,0,13.820694086068098,"{0: 33, 1: 0, 2: 1, 3: 1, 4: 0}",0
1048,False,"{'a': 0.2, 'e': 0.1227015861857013}",20,0,24.247528412485053,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1049,False,"{'a': 0.2, 'e': 0.1224564282529819}",20,0,28.0975835014447,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1050,False,"{'a': 0.2, 'e': 0.12221176014613884}",20,8,17.419841370517414,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.2, 'e': 0.12196758088649925}",25,8,26.282661978910305,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.2, 'e': 0.12172388949734589}",25,10,22.85816393027695,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.2, 'e': 0.12148068500391276}",20,11,15.708025763432559,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.2, 'e': 0.12123796643338168}",30,23,7.148337275858524,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.2, 'e': 0.12099573281487792}",30,5,15.746131267656645,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
1056,False,"{'a': 0.2, 'e': 0.12075398317946681}",20,7,18.55312090914631,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.2, 'e': 0.12051271656014938}",25,1,26.427913804273356,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.2, 'e': 0.12027193199185891}",20,0,26.084212546949086,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1059,False,"{'a': 0.2, 'e': 0.12003162851145673}",20,0,21.862179513009703,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1060,False,"{'a': 0.2, 'e': 0.11979180515772868}",20,12,12.91577329977929,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.2, 'e': 0.11955246097138093}",20,11,13.911813419287366,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.2, 'e': 0.11931359499503652}",20,0,29.246290700078138,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1063,False,"{'a': 0.2, 'e': 0.11907520627323114}",20,0,24.082952783947,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1064,False,"{'a': 0.2, 'e': 0.11883729385240965}",25,8,25.554599093181544,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.2, 'e': 0.11859985678092198}",20,0,22.096673015528047,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1066,False,"{'a': 0.2, 'e': 0.11836289410901962}",20,0,21.12571760320625,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1067,False,"{'a': 0.2, 'e': 0.11812640488885146}",20,8,23.01712944212184,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.2, 'e': 0.1178903881744604}",25,16,13.027628459222827,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.2, 'e': 0.11765484302177918}",25,0,29.781806219636437,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1070,False,"{'a': 0.2, 'e': 0.11741976848862698}",30,18,18.26182305537207,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.2, 'e': 0.11718516363470523}",20,0,25.147763217543627,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1072,False,"{'a': 0.2, 'e': 0.11695102752159432}",20,6,22.64035359096335,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.2, 'e': 0.11671735921274938}",30,19,12.666923937117001,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.2, 'e': 0.11648415777349697}",25,0,16.555834556699864,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
1075,False,"{'a': 0.2, 'e': 0.11625142227103091}",25,3,32.85721691581899,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.2, 'e': 0.116019151774409}",20,13,16.03723661050859,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.2, 'e': 0.1157873453545488}",25,2,28.494723872873234,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.2, 'e': 0.11555600208422448}",30,3,37.58212069363589,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.2, 'e': 0.11532512103806251}",20,0,29.630630638905284,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1080,False,"{'a': 0.2, 'e': 0.11509470129253851}",30,0,39.28019739688902,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1081,False,"{'a': 0.2, 'e': 0.11486474192597308}",25,3,40.894898698840755,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.2, 'e': 0.11463524201852858}",30,20,12.870146503046724,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.2, 'e': 0.11440620065220493}",20,0,21.237983014198594,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1084,False,"{'a': 0.2, 'e': 0.1141776169108365}",20,0,21.99196871556341,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1085,False,"{'a': 0.2, 'e': 0.11394948988008788}",30,0,39.10350298087855,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1086,False,"{'a': 0.2, 'e': 0.11372181864745078}",20,15,-13.818626242158395,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
1087,False,"{'a': 0.2, 'e': 0.11349460230223983}",25,12,22.318374382790847,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.2, 'e': 0.11326783993558948}",20,0,29.304777354940192,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1089,False,"{'a': 0.2, 'e': 0.11304153064044985}",20,0,25.588278191970637,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1090,False,"{'a': 0.2, 'e': 0.11281567351158354}",25,0,28.39951486315038,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1091,False,"{'a': 0.2, 'e': 0.11259026764556165}",20,8,21.190808474600793,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.2, 'e': 0.11236531214076052}",20,0,23.728635397268143,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1093,False,"{'a': 0.2, 'e': 0.11214080609735771}",20,0,21.8973849483075,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1094,False,"{'a': 0.2, 'e': 0.11191674861732888}",25,4,29.803401428780354,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.2, 'e': 0.11169313880444368}",25,0,32.972487899408264,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1096,False,"{'a': 0.2, 'e': 0.11146997576426268}",20,0,11.864635302265128,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1097,False,"{'a': 0.2, 'e': 0.1112472586041333}",20,0,26.450392775340845,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1098,False,"{'a': 0.2, 'e': 0.11102498643318673}",20,0,29.390174669131596,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1099,False,"{'a': 0.2, 'e': 0.11080315836233387}",25,5,31.054623364052727,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.2, 'e': 0.11058177350426224}",25,0,5.881693026754333,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
1101,False,"{'a': 0.2, 'e': 0.11036083097343202}",30,0,20.187550091866036,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",1
1102,False,"{'a': 0.2, 'e': 0.1101403298860729}",20,0,20.88964971574578,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1103,False,"{'a': 0.2, 'e': 0.10992026936018012}",25,11,13.846045777322278,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1104,False,"{'a': 0.2, 'e': 0.10970064851551141}",20,16,7.6703893231975515,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.2, 'e': 0.10948146647358296}",20,4,21.504700135905434,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.2, 'e': 0.10926272235766643}",25,0,35.240873345617146,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1107,False,"{'a': 0.2, 'e': 0.10904441529278498}",25,0,37.76342379183687,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1108,False,"{'a': 0.2, 'e': 0.10882654440571013}",20,0,18.123820781486955,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1109,False,"{'a': 0.2, 'e': 0.10860910882495796}",30,8,33.87778654380125,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'a': 0.2, 'e': 0.10839210768078596}",25,9,25.817806203874614,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.2, 'e': 0.10817554010518914}",20,11,12.536135687079792,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.2, 'e': 0.10795940523189702}",25,11,21.412324530524973,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.2, 'e': 0.10774370219636975}",20,0,27.924464223591702,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
